	miR-214-5p	miR-214-3p	miR-199a-3p	miR-99b-5p	miR-125a-3p	miR-125a-5p	Let-7c	miR-221-5p	miR-222-5p
miR-214-5p	1	0.776085309	-0.202926902	0.169575519	0.61722376	0.08203057	0.265609122	-0.474247304	-0.138379625
miR-214-3p	0.907246059	1	-0.360603748	-0.125125241	0.69451489	0.262716754	0.368077983	-0.441499243	-0.351791915
miR-199a-3p	0.350046894	0.388288637	1	0.469557157	-0.42124673	-0.310766964	-0.309053105	-0.538284747	-0.556098947
miR-99b-5p	-0.101087343	0.014977987	0.835323945	1	0.024517851	-0.798811822	-0.730926426	-0.706771226	-0.688109346
miR-125a-3p	0.812303982	0.892092905	0.607005711	0.408552014	1	0.253137564	0.246012472	-0.282918265	-0.220222965
miR-125a-5p	0.036376345	0.075709724	-0.537564506	-0.807657832	-0.267141066	1	0.791181724	0.407036278	0.541762782
Let-7c	0.458918807	0.536939447	0.064183785	-0.563549615	0.266374043	0.694131576	1	0.278193805	0.476497034
miR-221-5p	0.434181702	0.404479985	-0.098559221	-0.846687856	0.171698498	0.607581696	0.847479813	1	0.897024874
miR-222-5p	0.558678172	0.426378864	0.090565741	-0.719284945	0.293019091	0.556280716	0.774419209	0.869343389	1
